Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1013326,-,-,-,29.69,-82.34,-5,56,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI
2015,1,18,17,30,23,362
2015,1,18,18,0,0,0
2015,1,18,18,30,0,0
2015,1,18,19,0,0,0
2015,1,18,19,30,0,0
2015,1,18,20,0,0,0
2015,1,18,20,30,0,0
2015,1,18,21,0,0,0
2015,1,18,21,30,0,0
2015,1,18,22,0,0,0
2015,1,18,22,30,0,0
2015,1,18,23,0,0,0
2015,1,18,23,30,0,0
2015,1,19,0,0,0,0
2015,1,19,0,30,0,0
2015,1,19,1,0,0,0
2015,1,19,1,30,0,0
2015,1,19,2,0,0,0
2015,1,19,2,30,0,0
2015,1,19,3,0,0,0
2015,1,19,3,30,0,0
2015,1,19,4,0,0,0
2015,1,19,4,30,0,0
2015,1,19,5,0,0,0
2015,1,19,5,30,0,0
2015,1,19,6,0,0,0
2015,1,19,6,30,0,0
2015,1,19,7,0,0,0
2015,1,19,7,30,0,0
2015,1,19,8,0,27,540
2015,1,19,8,30,39,718
2015,1,19,9,0,47,823
2015,1,19,9,30,53,889
2015,1,19,10,0,61,927
2015,1,19,10,30,64,958
2015,1,19,11,0,67,980
2015,1,19,11,30,69,994
2015,1,19,12,0,71,1002
2015,1,19,12,30,72,1006
2015,1,19,13,0,74,999
2015,1,19,13,30,73,993
2015,1,19,14,0,72,981
2015,1,19,14,30,70,963
2015,1,19,15,0,67,937
2015,1,19,15,30,63,900
2015,1,19,16,0,57,848
2015,1,19,16,30,50,770
2015,1,19,17,0,39,647
2015,1,19,17,30,23,423
2015,1,19,18,0,0,0
2015,1,19,18,30,0,0
2015,1,19,19,0,0,0
2015,1,19,19,30,0,0
2015,1,19,20,0,0,0
2015,1,19,20,30,0,0
2015,1,19,21,0,0,0
2015,1,19,21,30,0,0
2015,1,19,22,0,0,0
2015,1,19,22,30,0,0
2015,1,19,23,0,0,0
2015,1,19,23,30,0,0
2015,1,20,0,0,0,0
2015,1,20,0,30,0,0
2015,1,20,1,0,0,0
2015,1,20,1,30,0,0
2015,1,20,2,0,0,0
2015,1,20,2,30,0,0
2015,1,20,3,0,0,0
2015,1,20,3,30,0,0
2015,1,20,4,0,0,0
2015,1,20,4,30,0,0
2015,1,20,5,0,0,0
2015,1,20,5,30,0,0
2015,1,20,6,0,0,0
2015,1,20,6,30,0,0
2015,1,20,7,0,0,0
2015,1,20,7,30,0,0
2015,1,20,8,0,33,0
2015,1,20,8,30,27,0
2015,1,20,9,0,120,93
2015,1,20,9,30,138,374
2015,1,20,10,0,171,386
2015,1,20,10,30,230,84
2015,1,20,11,0,233,35
2015,1,20,11,30,280,255
2015,1,20,12,0,298,242
2015,1,20,12,30,273,393
2015,1,20,13,0,93,915
2015,1,20,13,30,282,311
2015,1,20,14,0,92,887
2015,1,20,14,30,89,864
2015,1,20,15,0,85,830
2015,1,20,15,30,79,787
2015,1,20,16,0,71,727
2015,1,20,16,30,61,640
2015,1,20,17,0,47,512
2015,1,20,17,30,26,290
2015,1,20,18,0,0,0
2015,1,20,18,30,0,0
2015,1,20,19,0,0,0
2015,1,20,19,30,0,0
2015,1,20,20,0,0,0
2015,1,20,20,30,0,0
2015,1,20,21,0,0,0
2015,1,20,21,30,0,0
2015,1,20,22,0,0,0
2015,1,20,22,30,0,0
2015,1,20,23,0,0,0
2015,1,20,23,30,0,0
2015,1,21,0,0,0,0
2015,1,21,0,30,0,0
2015,1,21,1,0,0,0
2015,1,21,1,30,0,0
2015,1,21,2,0,0,0
2015,1,21,2,30,0,0
2015,1,21,3,0,0,0
2015,1,21,3,30,0,0
2015,1,21,4,0,0,0
2015,1,21,4,30,0,0
2015,1,21,5,0,0,0
2015,1,21,5,30,0,0
2015,1,21,6,0,0,0
2015,1,21,6,30,0,0
2015,1,21,7,0,0,0
2015,1,21,7,30,0,0
2015,1,21,8,0,32,403
2015,1,21,8,30,49,589
2015,1,21,9,0,60,703
2015,1,21,9,30,68,776
2015,1,21,10,0,75,825
2015,1,21,10,30,79,860
2015,1,21,11,0,85,881
2015,1,21,11,30,87,898
2015,1,21,12,0,91,903
2015,1,21,12,30,92,908
2015,1,21,13,0,292,315
2015,1,21,13,30,81,922
2015,1,21,14,0,81,907
2015,1,21,14,30,259,148
2015,1,21,15,0,75,860
2015,1,21,15,30,70,822
2015,1,21,16,0,65,763
2015,1,21,16,30,56,683
2015,1,21,17,0,44,557
2015,1,21,17,30,26,338
2015,1,21,18,0,0,0
2015,1,21,18,30,0,0
2015,1,21,19,0,0,0
2015,1,21,19,30,0,0
2015,1,21,20,0,0,0
2015,1,21,20,30,0,0
2015,1,21,21,0,0,0
2015,1,21,21,30,0,0
2015,1,21,22,0,0,0
2015,1,21,22,30,0,0
2015,1,21,23,0,0,0
2015,1,21,23,30,0,0
2015,1,22,0,0,0,0
2015,1,22,0,30,0,0
2015,1,22,1,0,0,0
2015,1,22,1,30,0,0
2015,1,22,2,0,0,0
2015,1,22,2,30,0,0
2015,1,22,3,0,0,0
2015,1,22,3,30,0,0
2015,1,22,4,0,0,0
2015,1,22,4,30,0,0
2015,1,22,5,0,0,0
2015,1,22,5,30,0,0
2015,1,22,6,0,0,0
2015,1,22,6,30,0,0
2015,1,22,7,0,0,0
2015,1,22,7,30,0,0
2015,1,22,8,0,19,0
2015,1,22,8,30,79,66
2015,1,22,9,0,121,80
2015,1,22,9,30,162,170
2015,1,22,10,0,190,51
2015,1,22,10,30,205,27
2015,1,22,11,0,107,815
2015,1,22,11,30,276,298
2015,1,22,12,0,264,411
2015,1,22,12,30,114,847
2015,1,22,13,0,113,849
2015,1,22,13,30,111,842
2015,1,22,14,0,111,823
2015,1,22,14,30,107,802
2015,1,22,15,0,102,770
2015,1,22,15,30,95,726
2015,1,22,16,0,85,667
2015,1,22,16,30,72,579
2015,1,22,17,0,55,453
2015,1,22,17,30,30,246
2015,1,22,18,0,0,0
2015,1,22,18,30,0,0
2015,1,22,19,0,0,0
2015,1,22,19,30,0,0
2015,1,22,20,0,0,0
2015,1,22,20,30,0,0
2015,1,22,21,0,0,0
2015,1,22,21,30,0,0
2015,1,22,22,0,0,0
2015,1,22,22,30,0,0
2015,1,22,23,0,0,0
2015,1,22,23,30,0,0
2015,1,23,0,0,0,0
2015,1,23,0,30,0,0
2015,1,23,1,0,0,0
2015,1,23,1,30,0,0
2015,1,23,2,0,0,0
2015,1,23,2,30,0,0
2015,1,23,3,0,0,0
2015,1,23,3,30,0,0
2015,1,23,4,0,0,0
2015,1,23,4,30,0,0
2015,1,23,5,0,0,0
2015,1,23,5,30,0,0
2015,1,23,6,0,0,0
2015,1,23,6,30,0,0
2015,1,23,7,0,0,0
2015,1,23,7,30,0,0
2015,1,23,8,0,5,0
2015,1,23,8,30,12,0
2015,1,23,9,0,33,0
2015,1,23,9,30,144,17
2015,1,23,10,0,56,0
2015,1,23,10,30,111,0
2015,1,23,11,0,106,0
2015,1,23,11,30,91,0
2015,1,23,12,0,89,0
2015,1,23,12,30,136,0
2015,1,23,13,0,97,0
2015,1,23,13,30,78,0
2015,1,23,14,0,65,0
2015,1,23,14,30,54,0
2015,1,23,15,0,57,0
2015,1,23,15,30,81,0
2015,1,23,16,0,58,0
2015,1,23,16,30,31,0
2015,1,23,17,0,18,0
2015,1,23,17,30,6,0
2015,1,23,18,0,0,0
2015,1,23,18,30,0,0
2015,1,23,19,0,0,0
2015,1,23,19,30,0,0
2015,1,23,20,0,0,0
2015,1,23,20,30,0,0
2015,1,23,21,0,0,0
2015,1,23,21,30,0,0
2015,1,23,22,0,0,0
2015,1,23,22,30,0,0
2015,1,23,23,0,0,0
2015,1,23,23,30,0,0
2015,1,24,0,0,0,0
2015,1,24,0,30,0,0
2015,1,24,1,0,0,0
2015,1,24,1,30,0,0
2015,1,24,2,0,0,0
2015,1,24,2,30,0,0
2015,1,24,3,0,0,0
2015,1,24,3,30,0,0
2015,1,24,4,0,0,0
2015,1,24,4,30,0,0
2015,1,24,5,0,0,0
2015,1,24,5,30,0,0
2015,1,24,6,0,0,0
2015,1,24,6,30,0,0
2015,1,24,7,0,0,0
2015,1,24,7,30,0,0
2015,1,24,8,0,2,0
2015,1,24,8,30,72,429
2015,1,24,9,0,86,593
2015,1,24,9,30,154,284
2015,1,24,10,0,191,300
2015,1,24,10,30,208,391
2015,1,24,11,0,247,375
2015,1,24,11,30,108,885
2015,1,24,12,0,112,891
2015,1,24,12,30,113,897
2015,1,24,13,0,273,414
2015,1,24,13,30,225,527
2015,1,24,14,0,101,899
2015,1,24,14,30,97,881
2015,1,24,15,0,90,864
2015,1,24,15,30,84,827
2015,1,24,16,0,74,785
2015,1,24,16,30,64,706
2015,1,24,17,0,49,596
2015,1,24,17,30,30,386
2015,1,24,18,0,0,0
2015,1,24,18,30,0,0
2015,1,24,19,0,0,0
2015,1,24,19,30,0,0
2015,1,24,20,0,0,0
2015,1,24,20,30,0,0
2015,1,24,21,0,0,0
2015,1,24,21,30,0,0
2015,1,24,22,0,0,0
2015,1,24,22,30,0,0
2015,1,24,23,0,0,0
2015,1,24,23,30,0,0
2015,1,25,0,0,0,0
2015,1,25,0,30,0,0
2015,1,25,1,0,0,0
2015,1,25,1,30,0,0
2015,1,25,2,0,0,0
2015,1,25,2,30,0,0
2015,1,25,3,0,0,0
2015,1,25,3,30,0,0
2015,1,25,4,0,0,0
2015,1,25,4,30,0,0
2015,1,25,5,0,0,0
2015,1,25,5,30,0,0
2015,1,25,6,0,0,0
2015,1,25,6,30,0,0
2015,1,25,7,0,0,0
2015,1,25,7,30,0,0
2015,1,25,8,0,30,525
2015,1,25,8,30,44,698
2015,1,25,9,0,52,803
2015,1,25,9,30,58,868
2015,1,25,10,0,62,914
2015,1,25,10,30,66,944
2015,1,25,11,0,68,965
2015,1,25,11,30,70,979
2015,1,25,12,0,72,986
2015,1,25,12,30,72,989
2015,1,25,13,0,73,986
2015,1,25,13,30,202,594
2015,1,25,14,0,72,966
2015,1,25,14,30,70,948
2015,1,25,15,0,68,921
2015,1,25,15,30,64,886
2015,1,25,16,0,60,831
2015,1,25,16,30,53,756
2015,1,25,17,0,43,635
2015,1,25,17,30,27,432
2015,1,25,18,0,0,0
2015,1,25,18,30,0,0
2015,1,25,19,0,0,0
2015,1,25,19,30,0,0
2015,1,25,20,0,0,0
2015,1,25,20,30,0,0
2015,1,25,21,0,0,0
2015,1,25,21,30,0,0
2015,1,25,22,0,0,0
2015,1,25,22,30,0,0
2015,1,25,23,0,0,0
2015,1,25,23,30,0,0
2015,1,26,0,0,0,0
2015,1,26,0,30,0,0
2015,1,26,1,0,0,0
2015,1,26,1,30,0,0
2015,1,26,2,0,0,0
2015,1,26,2,30,0,0
2015,1,26,3,0,0,0
2015,1,26,3,30,0,0
2015,1,26,4,0,0,0
2015,1,26,4,30,0,0
2015,1,26,5,0,0,0
2015,1,26,5,30,0,0
2015,1,26,6,0,0,0
2015,1,26,6,30,0,0
2015,1,26,7,0,0,0
2015,1,26,7,30,0,0
2015,1,26,8,0,35,429
2015,1,26,8,30,52,614
2015,1,26,9,0,58,755
2015,1,26,9,30,65,826
2015,1,26,10,0,66,889
2015,1,26,10,30,70,923
2015,1,26,11,0,261,288
2015,1,26,11,30,77,959
2015,1,26,12,0,80,965
2015,1,26,12,30,280,408
2015,1,26,13,0,86,956
2015,1,26,13,30,85,950
2015,1,26,14,0,85,932
2015,1,26,14,30,83,914
2015,1,26,15,0,220,315
2015,1,26,15,30,76,846
2015,1,26,16,0,71,787
2015,1,26,16,30,62,708
2015,1,26,17,0,50,579
2015,1,26,17,30,31,373
2015,1,26,18,0,0,0
2015,1,26,18,30,0,0
2015,1,26,19,0,0,0
2015,1,26,19,30,0,0
2015,1,26,20,0,0,0
2015,1,26,20,30,0,0
2015,1,26,21,0,0,0
2015,1,26,21,30,0,0
2015,1,26,22,0,0,0
2015,1,26,22,30,0,0
2015,1,26,23,0,0,0
2015,1,26,23,30,0,0
2015,1,27,0,0,0,0
2015,1,27,0,30,0,0
2015,1,27,1,0,0,0
2015,1,27,1,30,0,0
2015,1,27,2,0,0,0
2015,1,27,2,30,0,0
2015,1,27,3,0,0,0
2015,1,27,3,30,0,0
2015,1,27,4,0,0,0
2015,1,27,4,30,0,0
2015,1,27,5,0,0,0
2015,1,27,5,30,0,0
2015,1,27,6,0,0,0
2015,1,27,6,30,0,0
2015,1,27,7,0,0,0
2015,1,27,7,30,0,0
2015,1,27,8,0,32,488
2015,1,27,8,30,47,663
2015,1,27,9,0,58,763
2015,1,27,9,30,65,831
2015,1,27,10,0,70,880
2015,1,27,10,30,74,913
2015,1,27,11,0,79,931
2015,1,27,11,30,81,946
2015,1,27,12,0,85,950
2015,1,27,12,30,86,954
2015,1,27,13,0,88,948
2015,1,27,13,30,88,942
2015,1,27,14,0,89,922
2015,1,27,14,30,86,903
2015,1,27,15,0,85,870
2015,1,27,15,30,79,833
2015,1,27,16,0,71,783
2015,1,27,16,30,62,706
2015,1,27,17,0,49,596
2015,1,27,17,30,30,398
2015,1,27,18,0,0,0
2015,1,27,18,30,0,0
2015,1,27,19,0,0,0
2015,1,27,19,30,0,0
2015,1,27,20,0,0,0
2015,1,27,20,30,0,0
2015,1,27,21,0,0,0
2015,1,27,21,30,0,0
2015,1,27,22,0,0,0
2015,1,27,22,30,0,0
2015,1,27,23,0,0,0
2015,1,27,23,30,0,0
2015,1,28,0,0,0,0
2015,1,28,0,30,0,0
2015,1,28,1,0,0,0
2015,1,28,1,30,0,0
2015,1,28,2,0,0,0
2015,1,28,2,30,0,0
2015,1,28,3,0,0,0
2015,1,28,3,30,0,0
2015,1,28,4,0,0,0
2015,1,28,4,30,0,0
2015,1,28,5,0,0,0
2015,1,28,5,30,0,0
2015,1,28,6,0,0,0
2015,1,28,6,30,0,0
2015,1,28,7,0,0,0
2015,1,28,7,30,0,0
2015,1,28,8,0,35,503
2015,1,28,8,30,50,679
2015,1,28,9,0,61,782
2015,1,28,9,30,69,850
2015,1,28,10,0,79,882
2015,1,28,10,30,84,915
2015,1,28,11,0,100,904
2015,1,28,11,30,103,920
2015,1,28,12,0,120,895
2015,1,28,12,30,121,899
2015,1,28,13,0,106,929
2015,1,28,13,30,105,922
2015,1,28,14,0,123,857
2015,1,28,14,30,119,835
2015,1,28,15,0,122,777
2015,1,28,15,30,113,732
2015,1,28,16,0,103,665
2015,1,28,16,30,88,578
2015,1,28,17,0,66,462
2015,1,28,17,30,37,271
2015,1,28,18,0,0,0
2015,1,28,18,30,0,0
2015,1,28,19,0,0,0
2015,1,28,19,30,0,0
2015,1,28,20,0,0,0
2015,1,28,20,30,0,0
2015,1,28,21,0,0,0
2015,1,28,21,30,0,0
2015,1,28,22,0,0,0
2015,1,28,22,30,0,0
2015,1,28,23,0,0,0
2015,1,28,23,30,0,0
2015,1,29,0,0,0,0
2015,1,29,0,30,0,0
2015,1,29,1,0,0,0
2015,1,29,1,30,0,0
2015,1,29,2,0,0,0
2015,1,29,2,30,0,0
2015,1,29,3,0,0,0
2015,1,29,3,30,0,0
2015,1,29,4,0,0,0
2015,1,29,4,30,0,0
2015,1,29,5,0,0,0
2015,1,29,5,30,0,0
2015,1,29,6,0,0,0
2015,1,29,6,30,0,0
2015,1,29,7,0,0,0
2015,1,29,7,30,13,0
2015,1,29,8,0,36,464
2015,1,29,8,30,52,642
2015,1,29,9,0,62,753
2015,1,29,9,30,70,822
2015,1,29,10,0,73,878
2015,1,29,10,30,77,910
2015,1,29,11,0,81,933
2015,1,29,11,30,83,948
2015,1,29,12,0,85,956
2015,1,29,12,30,85,959
2015,1,29,13,0,88,952
2015,1,29,13,30,208,591
2015,1,29,14,0,85,933
2015,1,29,14,30,82,914
2015,1,29,15,0,79,889
2015,1,29,15,30,74,852
2015,1,29,16,0,68,799
2015,1,29,16,30,112,278
2015,1,29,17,0,48,612
2015,1,29,17,30,31,419
2015,1,29,18,0,0,0
2015,1,29,18,30,0,0
2015,1,29,19,0,0,0
2015,1,29,19,30,0,0
2015,1,29,20,0,0,0
2015,1,29,20,30,0,0
2015,1,29,21,0,0,0
2015,1,29,21,30,0,0
2015,1,29,22,0,0,0
2015,1,29,22,30,0,0
2015,1,29,23,0,0,0
2015,1,29,23,30,0,0
2015,1,30,0,0,0,0
2015,1,30,0,30,0,0
2015,1,30,1,0,0,0
2015,1,30,1,30,0,0
2015,1,30,2,0,0,0
2015,1,30,2,30,0,0
2015,1,30,3,0,0,0
2015,1,30,3,30,0,0
2015,1,30,4,0,0,0
2015,1,30,4,30,0,0
2015,1,30,5,0,0,0
2015,1,30,5,30,0,0
2015,1,30,6,0,0,0
2015,1,30,6,30,0,0
2015,1,30,7,0,0,0
2015,1,30,7,30,3,0
2015,1,30,8,0,23,0
2015,1,30,8,30,52,0
2015,1,30,9,0,112,341
2015,1,30,9,30,173,147
2015,1,30,10,0,141,628
2015,1,30,10,30,226,346
2015,1,30,11,0,131,788
2015,1,30,11,30,136,816
2015,1,30,12,0,112,894
2015,1,30,12,30,113,906
2015,1,30,13,0,94,951
2015,1,30,13,30,94,949
2015,1,30,14,0,89,947
2015,1,30,14,30,86,931
2015,1,30,15,0,106,754
2015,1,30,15,30,77,874
2015,1,30,16,0,70,826
2015,1,30,16,30,114,269
2015,1,30,17,0,65,371
2015,1,30,17,30,38,238
2015,1,30,18,0,0,0
2015,1,30,18,30,0,0
2015,1,30,19,0,0,0
2015,1,30,19,30,0,0
2015,1,30,20,0,0,0
2015,1,30,20,30,0,0
2015,1,30,21,0,0,0
2015,1,30,21,30,0,0
2015,1,30,22,0,0,0
2015,1,30,22,30,0,0
2015,1,30,23,0,0,0
2015,1,30,23,30,0,0
2015,1,31,0,0,0,0
2015,1,31,0,30,0,0
2015,1,31,1,0,0,0
2015,1,31,1,30,0,0
2015,1,31,2,0,0,0
2015,1,31,2,30,0,0
2015,1,31,3,0,0,0
2015,1,31,3,30,0,0
2015,1,31,4,0,0,0
2015,1,31,4,30,0,0
2015,1,31,5,0,0,0
2015,1,31,5,30,0,0
2015,1,31,6,0,0,0
2015,1,31,6,30,0,0
2015,1,31,7,0,0,0
2015,1,31,7,30,12,152
2015,1,31,8,0,45,62
2015,1,31,8,30,51,666
2015,1,31,9,0,61,771
2015,1,31,9,30,69,838
2015,1,31,10,0,76,880
2015,1,31,10,30,80,912
2015,1,31,11,0,87,925
2015,1,31,11,30,90,939
2015,1,31,12,0,97,936
2015,1,31,12,30,97,940
2015,1,31,13,0,105,922
2015,1,31,13,30,103,915
2015,1,31,14,0,107,889
2015,1,31,14,30,103,868
2015,1,31,15,0,102,831
2015,1,31,15,30,95,790
2015,1,31,16,0,88,729
2015,1,31,16,30,77,647
2015,1,31,17,0,62,520
2015,1,31,17,30,39,327
2015,1,31,18,0,0,0
2015,1,31,18,30,0,0
2015,1,31,19,0,0,0
2015,1,31,19,30,0,0
2015,1,31,20,0,0,0
2015,1,31,20,30,0,0
2015,1,31,21,0,0,0
2015,1,31,21,30,0,0
2015,1,31,22,0,0,0
2015,1,31,22,30,0,0
2015,1,31,23,0,0,0
2015,1,31,23,30,0,0
2015,2,1,0,0,0,0
2015,2,1,0,30,0,0
2015,2,1,1,0,0,0
2015,2,1,1,30,0,0
2015,2,1,2,0,0,0
2015,2,1,2,30,0,0
2015,2,1,3,0,0,0
2015,2,1,3,30,0,0
2015,2,1,4,0,0,0
2015,2,1,4,30,0,0
2015,2,1,5,0,0,0
2015,2,1,5,30,0,0
2015,2,1,6,0,0,0
2015,2,1,6,30,0,0
2015,2,1,7,0,0,0
2015,2,1,7,30,9,0
2015,2,1,8,0,46,110
2015,2,1,8,30,57,521
2015,2,1,9,0,67,658
2015,2,1,9,30,81,773
2015,2,1,10,0,87,824
2015,2,1,10,30,93,861
2015,2,1,11,0,97,886
2015,2,1,11,30,100,903
2015,2,1,12,0,105,906
2015,2,1,12,30,106,910
2015,2,1,13,0,103,914
2015,2,1,13,30,102,907
2015,2,1,14,0,105,884
2015,2,1,14,30,101,864
2015,2,1,15,0,99,829
2015,2,1,15,30,93,789
2015,2,1,16,0,86,731
2015,2,1,16,30,75,650
2015,2,1,17,0,60,536
2015,2,1,17,30,39,341
2015,2,1,18,0,0,0
2015,2,1,18,30,0,0
2015,2,1,19,0,0,0
2015,2,1,19,30,0,0
2015,2,1,20,0,0,0
2015,2,1,20,30,0,0
2015,2,1,21,0,0,0
2015,2,1,21,30,0,0
2015,2,1,22,0,0,0
2015,2,1,22,30,0,0
2015,2,1,23,0,0,0
2015,2,1,23,30,0,0
2015,2,2,0,0,0,0
2015,2,2,0,30,0,0
2015,2,2,1,0,0,0
2015,2,2,1,30,0,0
2015,2,2,2,0,0,0
2015,2,2,2,30,0,0
2015,2,2,3,0,0,0
2015,2,2,3,30,0,0
2015,2,2,4,0,0,0
2015,2,2,4,30,0,0
2015,2,2,5,0,0,0
2015,2,2,5,30,0,0
2015,2,2,6,0,0,0
2015,2,2,6,30,0,0
2015,2,2,7,0,0,0
2015,2,2,7,30,0,0
2015,2,2,8,0,3,0
2015,2,2,8,30,6,0
2015,2,2,9,0,25,0
2015,2,2,9,30,127,0
2015,2,2,10,0,146,0
2015,2,2,10,30,93,0
2015,2,2,11,0,68,0
2015,2,2,11,30,293,67
2015,2,2,12,0,177,1
2015,2,2,12,30,260,21
2015,2,2,13,0,93,908
2015,2,2,13,30,227,558
2015,2,2,14,0,85,921
2015,2,2,14,30,83,914
2015,2,2,15,0,77,909
2015,2,2,15,30,72,883
2015,2,2,16,0,66,847
2015,2,2,16,30,59,782
2015,2,2,17,0,48,681
2015,2,2,17,30,33,505
2015,2,2,18,0,0,0
2015,2,2,18,30,0,0
2015,2,2,19,0,0,0
2015,2,2,19,30,0,0
2015,2,2,20,0,0,0
2015,2,2,20,30,0,0
2015,2,2,21,0,0,0
2015,2,2,21,30,0,0
2015,2,2,22,0,0,0
2015,2,2,22,30,0,0
2015,2,2,23,0,0,0
2015,2,2,23,30,0,0
2015,2,3,0,0,0,0
2015,2,3,0,30,0,0
2015,2,3,1,0,0,0
2015,2,3,1,30,0,0
2015,2,3,2,0,0,0
2015,2,3,2,30,0,0
2015,2,3,3,0,0,0
2015,2,3,3,30,0,0
2015,2,3,4,0,0,0
2015,2,3,4,30,0,0
2015,2,3,5,0,0,0
2015,2,3,5,30,0,0
2015,2,3,6,0,0,0
2015,2,3,6,30,0,0
2015,2,3,7,0,0,0
2015,2,3,7,30,19,0
2015,2,3,8,0,37,523
2015,2,3,8,30,52,688
2015,2,3,9,0,61,788
2015,2,3,9,30,99,635
2015,2,3,10,0,166,487
2015,2,3,10,30,127,705
2015,2,3,11,0,221,495
2015,2,3,11,30,311,202
2015,2,3,12,0,326,219
2015,2,3,12,30,306,363
2015,2,3,13,0,214,617
2015,2,3,13,30,291,384
2015,2,3,14,0,259,438
2015,2,3,14,30,158,670
2015,2,3,15,0,252,127
2015,2,3,15,30,200,49
2015,2,3,16,0,168,231
2015,2,3,16,30,86,0
2015,2,3,17,0,82,25
2015,2,3,17,30,41,0
2015,2,3,18,0,0,0
2015,2,3,18,30,0,0
2015,2,3,19,0,0,0
2015,2,3,19,30,0,0
2015,2,3,20,0,0,0
2015,2,3,20,30,0,0
2015,2,3,21,0,0,0
2015,2,3,21,30,0,0
2015,2,3,22,0,0,0
2015,2,3,22,30,0,0
2015,2,3,23,0,0,0
2015,2,3,23,30,0,0
2015,2,4,0,0,0,0
2015,2,4,0,30,0,0
2015,2,4,1,0,0,0
2015,2,4,1,30,0,0
2015,2,4,2,0,0,0
2015,2,4,2,30,0,0
2015,2,4,3,0,0,0
2015,2,4,3,30,0,0
2015,2,4,4,0,0,0
2015,2,4,4,30,0,0
2015,2,4,5,0,0,0
2015,2,4,5,30,0,0
2015,2,4,6,0,0,0
2015,2,4,6,30,0,0
2015,2,4,7,0,0,0
2015,2,4,7,30,2,0
2015,2,4,8,0,12,0
2015,2,4,8,30,15,0
2015,2,4,9,0,52,0
2015,2,4,9,30,70,0
2015,2,4,10,0,33,0
2015,2,4,10,30,203,14
2015,2,4,11,0,228,18
2015,2,4,11,30,226,12
2015,2,4,12,0,189,3
2015,2,4,12,30,300,44
2015,2,4,13,0,232,11
2015,2,4,13,30,182,2
2015,2,4,14,0,198,5
2015,2,4,14,30,196,6
2015,2,4,15,0,57,0
2015,2,4,15,30,106,0
2015,2,4,16,0,65,0
2015,2,4,16,30,54,0
2015,2,4,17,0,74,0
2015,2,4,17,30,34,0
2015,2,4,18,0,4,0
2015,2,4,18,30,0,0
2015,2,4,19,0,0,0
2015,2,4,19,30,0,0
2015,2,4,20,0,0,0
2015,2,4,20,30,0,0
2015,2,4,21,0,0,0
2015,2,4,21,30,0,0
2015,2,4,22,0,0,0
2015,2,4,22,30,0,0
2015,2,4,23,0,0,0
2015,2,4,23,30,0,0
2015,2,5,0,0,0,0
2015,2,5,0,30,0,0
2015,2,5,1,0,0,0
2015,2,5,1,30,0,0
2015,2,5,2,0,0,0
2015,2,5,2,30,0,0
2015,2,5,3,0,0,0
2015,2,5,3,30,0,0
2015,2,5,4,0,0,0
2015,2,5,4,30,0,0
2015,2,5,5,0,0,0
2015,2,5,5,30,0,0
2015,2,5,6,0,0,0
2015,2,5,6,30,0,0
2015,2,5,7,0,0,0
2015,2,5,7,30,18,0
2015,2,5,8,0,41,405
2015,2,5,8,30,59,572
2015,2,5,9,0,43,0
2015,2,5,9,30,81,748
2015,2,5,10,0,223,170
2015,2,5,10,30,166,0
2015,2,5,11,0,291,203
2015,2,5,11,30,279,393
2015,2,5,12,0,319,293
2015,2,5,12,30,295,425
2015,2,5,13,0,88,934
2015,2,5,13,30,88,932
2015,2,5,14,0,87,922
2015,2,5,14,30,84,907
2015,2,5,15,0,83,880
2015,2,5,15,30,78,847
2015,2,5,16,0,74,793
2015,2,5,16,30,65,723
2015,2,5,17,0,55,609
2015,2,5,17,30,37,436
2015,2,5,18,0,11,125
2015,2,5,18,30,0,0
2015,2,5,19,0,0,0
2015,2,5,19,30,0,0
2015,2,5,20,0,0,0
2015,2,5,20,30,0,0
2015,2,5,21,0,0,0
2015,2,5,21,30,0,0
2015,2,5,22,0,0,0
2015,2,5,22,30,0,0
2015,2,5,23,0,0,0
2015,2,5,23,30,0,0
2015,2,6,0,0,0,0
2015,2,6,0,30,0,0
2015,2,6,1,0,0,0
2015,2,6,1,30,0,0
2015,2,6,2,0,0,0
2015,2,6,2,30,0,0
2015,2,6,3,0,0,0
2015,2,6,3,30,0,0
2015,2,6,4,0,0,0
2015,2,6,4,30,0,0
2015,2,6,5,0,0,0
2015,2,6,5,30,0,0
2015,2,6,6,0,0,0
2015,2,6,6,30,0,0
2015,2,6,7,0,0,0
